2 Burst Lightning
1 Bloodstained Mire
1 Vapor Snag
1 Serum Visions
3 Arid Mesa
2 Vapor Snag
2 Serum Visions
3 Serum Visions
3 Scalding Tarn
4 Light Up the Stage
1 Bedlam Reveler
4 Arid Mesa
2 Bloodstained Mire
1 Wild Slash
2 Wild Slash
4 Scalding Tarn
4 Fiery Islet
4 Serum Visions
3 Wooded Foothills
3 Bloodstained Mire
1 Snow-Covered Mountain
2 Snow-Covered Mountain
1 Bonecrusher Giant
1 Brazen Borrower
1 Surgical Extraction
1 Snow-Covered Island
1 Dreadhorde Arcanist
1 Temur Battle Rage
1 Lava Spike
2 Dreadhorde Arcanist
2 Lava Spike
4 Wooded Foothills
1 Stormchaser Mage
1 Bloodwater Entity
1 Shivan Reef
1 Forgotten Cave
2 Stormchaser Mage
2 Shivan Reef
2 Bloodwater Entity
3 Stormchaser Mage
3 Snow-Covered Mountain
3 Steam Vents
3 Bloodwater Entity
3 Shivan Reef
4 Snow-Covered Mountain
4 Stormchaser Mage
4 Bloodwater Entity
4 Steam Vents
5 Snow-Covered Mountain
4 Shivan Reef
