3 Opt
1 Arid Mesa
2 Vapor Snag
2 Arid Mesa
1 Bedlam Reveler
1 Scalding Tarn
2 Scalding Tarn
2 Burst Lightning
3 Scalding Tarn
4 Fiery Islet
3 Arid Mesa
4 Light Up the Stage
4 Opt
3 Wooded Foothills
1 Wild Slash
4 Wooded Foothills
2 Wild Slash
4 Arid Mesa
3 Bloodstained Mire
1 Bonecrusher Giant
4 Mutagenic Growth
4 Bloodstained Mire
4 Serum Visions
4 Scalding Tarn
1 Lava Spike
1 Dreadhorde Arcanist
1 Temur Battle Rage
2 Lava Spike
2 Dreadhorde Arcanist
1 Mishra's Bauble
1 Crash Through
1 Ideas Unbound
1 Underworld Breach
1 Burning Prophet
2 Mishra's Bauble
2 Crash Through
2 Underworld Breach
2 Burning Prophet
3 Mishra's Bauble
3 Burning Prophet
4 Mishra's Bauble
1 Snow-Covered Mountain
1 Forgotten Cave
1 Bloodwater Entity
1 Shivan Reef
1 Stormchaser Mage
2 Snow-Covered Mountain
2 Shivan Reef
2 Bloodwater Entity
2 Stormchaser Mage
3 Shivan Reef
3 Steam Vents
3 Snow-Covered Mountain
3 Bloodwater Entity
3 Stormchaser Mage
4 Shivan Reef
4 Steam Vents
4 Snow-Covered Mountain
4 Bloodwater Entity
4 Stormchaser Mage
5 Snow-Covered Mountain
3 Gut Shot
3 Wild Slash
4 Gut Shot
