3 Skullcrack
3 Lightning Helix
1 Scalding Tarn
3 Arid Mesa
2 Scalding Tarn
4 Skullcrack
3 Wooded Foothills
1 Seal of Fire
1 Mishra's Bauble
2 Mishra's Bauble
3 Mishra's Bauble
4 Mishra's Bauble
4 Arid Mesa
3 Bloodstained Mire
1 Snow-Covered Mountain
2 Snow-Covered Mountain
3 Snow-Covered Mountain
3 Scalding Tarn
4 Scalding Tarn
1 Deflecting Palm
2 Deflecting Palm
1 Roiling Vortex
1 Stomping Ground
2 Roiling Vortex
1 Wayward Guide-Beast
2 Wayward Guide-Beast
3 Wayward Guide-Beast
3 Sacred Foundry
4 Lightning Helix
1 Vexing Devil
2 Vexing Devil
3 Deflecting Palm
3 Vexing Devil
4 Vexing Devil
4 Bloodstained Mire
