4 Inspiring Vantage
2 Scalding Tarn
3 Skullcrack
3 Arid Mesa
3 Scalding Tarn
4 Scalding Tarn
1 Copperline Gorge
1 Atarka's Command
2 Atarka's Command
2 Stomping Ground
3 Atarka's Command
4 Atarka's Command
3 Sacred Foundry
1 Wild Nacatl
2 Wild Nacatl
3 Wild Nacatl
4 Wild Nacatl
1 Shard Volley
4 Skullcrack
4 Arid Mesa
2 Copperline Gorge
2 Shard Volley
1 Snow-Covered Mountain
2 Snow-Covered Mountain
3 Snow-Covered Mountain
3 Shard Volley
4 Shard Volley
1 Blood Crypt
1 Ghor-Clan Rampager
3 Copperline Gorge
4 Copperline Gorge
4 Mountain
