4 Silent Clearing
1 Sunbaked Canyon
2 Steelshaper's Gift
1 Snow-Covered Plains
2 Snow-Covered Plains
3 Snow-Covered Plains
4 Snow-Covered Plains
5 Snow-Covered Plains
6 Snow-Covered Plains
7 Snow-Covered Plains
8 Snow-Covered Plains
9 Snow-Covered Plains
1 Welding Jar
4 Giver of Runes
1 Ingenious Smith
1 Pithing Needle
2 Ingenious Smith
1 Soul-Guide Lantern
3 Ingenious Smith
1 Mishra's Bauble
2 Horizon Canopy
10 Plains
2 Mishra's Bauble
3 Mishra's Bauble
1 Paradise Mantle
1 Relic of Progenitus
1 Concealed Courtyard
2 Concealed Courtyard
3 Concealed Courtyard
4 Concealed Courtyard
1 Expedition Map
1 Swiftfoot Boots
2 Paradise Mantle
3 Steelshaper's Gift
4 Steelshaper's Gift
4 Mishra's Bauble
2 Sunbaked Canyon
4 Ingenious Smith
1 Sacred Foundry
1 Inspiring Vantage
1 Magnetic Theft
2 Inspiring Vantage
3 Inspiring Vantage
4 Inspiring Vantage
1 Arid Mesa
1 Marsh Flats
2 Sacred Foundry
2 Magnetic Theft
1 Mortarpod
10 Snow-Covered Plains
11 Plains
3 Sunbaked Canyon
4 Sunbaked Canyon
1 Sanctifier en-Vec
1 Path to Exile
3 Horizon Canopy
1 Pyrite Spellbomb
2 Sanctifier en-Vec
4 Sanctifier en-Vec
3 Sanctifier en-Vec
