2 Godless Shrine
1 Snow-Covered Plains
2 Snow-Covered Plains
3 Snow-Covered Plains
4 Snow-Covered Plains
5 Snow-Covered Plains
4 Memnite
6 Snow-Covered Plains
2 Paradise Mantle
1 Swiftfoot Boots
1 Castle Ardenvale
3 Paradise Mantle
7 Snow-Covered Plains
8 Snow-Covered Plains
9 Snow-Covered Plains
10 Snow-Covered Plains
11 Snow-Covered Plains
1 Blinkmoth Nexus
2 Cranial Plating
4 Giver of Runes
1 Flooded Strand
3 Marsh Flats
3 Springleaf Drum
2 Flooded Strand
1 Unearth
6 Plains
4 Marsh Flats
2 Arid Mesa
3 Arid Mesa
3 Flooded Strand
4 Flooded Strand
1 Sunbaked Canyon
1 Magnetic Theft
1 Sacred Foundry
2 Sunbaked Canyon
2 Magnetic Theft
3 Sunbaked Canyon
4 Sunbaked Canyon
1 Burrenton Forge-Tender
1 Leonin Shikari
1 Horizon Canopy
1 Path to Exile
1 Welding Jar
2 Welding Jar
3 Dark Confidant
1 Ancestral Blade
1 Inspiring Vantage
2 Sacred Foundry
2 Inspiring Vantage
3 Inspiring Vantage
3 Magnetic Theft
3 Sacred Foundry
4 Magnetic Theft
4 Sacred Foundry
4 Inspiring Vantage
1 Kor Outfitter
2 Kor Outfitter
3 Kor Outfitter
4 Kor Outfitter
4 Springleaf Drum
7 Plains
