2 Finale of Promise
4 Forked Bolt
3 Bedlam Reveler
1 Tormenting Voice
1 Ramunap Ruins
1 Skewer the Critics
2 Ramunap Ruins
1 Fiery Temper
2 Fiery Temper
3 Fiery Temper
2 Tormenting Voice
2 Skewer the Critics
3 Skewer the Critics
4 Skewer the Critics
1 Blistercoil Weird
2 Blistercoil Weird
3 Ramunap Ruins
4 Ramunap Ruins
1 Risk Factor
1 Young Pyromancer
1 Runaway Steam-Kin
2 Risk Factor
2 Runaway Steam-Kin
3 Tormenting Voice
3 Runaway Steam-Kin
4 Runaway Steam-Kin
1 Cathartic Reunion
1 Lightning Axe
1 Surgical Extraction
2 Lightning Axe
2 Young Pyromancer
1 Mutagenic Growth
3 Finale of Promise
1 Crash Through
4 Bedlam Reveler
1 Snow-Covered Mountain
2 Snow-Covered Mountain
3 Snow-Covered Mountain
4 Snow-Covered Mountain
5 Snow-Covered Mountain
6 Snow-Covered Mountain
7 Snow-Covered Mountain
8 Snow-Covered Mountain
9 Snow-Covered Mountain
10 Snow-Covered Mountain
11 Snow-Covered Mountain
12 Snow-Covered Mountain
13 Snow-Covered Mountain
14 Snow-Covered Mountain
15 Snow-Covered Mountain
16 Snow-Covered Mountain
17 Snow-Covered Mountain
18 Snow-Covered Mountain
