1 Island
2 Island
3 Island
2 Spell Snare
4 Ledger Shredder
1 Brazen Borrower
4 Lightning Bolt
1 Archmage's Charm
1 Underworld Breach
3 Scalding Tarn
4 Murktide Regent
3 Spell Pierce
1 Dress Down
4 Scalding Tarn
2 Fiery Islet
3 Flooded Strand
1 Snapcaster Mage
1 Thought Scour
2 Thought Scour
3 Thought Scour
4 Thought Scour
1 Subtlety
2 Underworld Breach
1 Blood Moon
2 Blood Moon
2 Snapcaster Mage
2 Archmage's Charm
1 Magmatic Channeler
1 The Royal Scions
3 Misty Rainforest
1 Stubborn Denial
2 Stubborn Denial
3 Stubborn Denial
4 Flooded Strand
