1 Maximize Velocity
2 Gut Shot
18 Mountain
3 Monastery Swiftspear
4 Monastery Swiftspear
1 Surgical Extraction
1 Snow-Covered Mountain
1 Soul-Scar Mage
1 Lightning Axe
2 Soul-Scar Mage
3 Risk Factor
3 Soul-Scar Mage
4 Soul-Scar Mage
1 Flame Jab
1 Lava Spike
1 Insult/Injury
2 Lava Spike
3 Lava Spike
19 Mountain
1 Bloodstained Mire
1 Scalding Tarn
1 Arid Mesa
1 Bomat Courier
1 Experimental Frenzy
1 Wooded Foothills
2 Arid Mesa
2 Bloodstained Mire
2 Bomat Courier
2 Experimental Frenzy
2 Wooded Foothills
2 Scalding Tarn
3 Gut Shot
3 Bloodstained Mire
3 Bomat Courier
3 Experimental Frenzy
3 Wooded Foothills
4 Bomat Courier
4 Experimental Frenzy
4 Gut Shot
