4 Plains
3 Shacklegeist
2 Mana Confluence
9 Island
3 Nebelgast Herald
1 Botanical Sanctum
1 Breeding Pool
2 Botanical Sanctum
2 Breeding Pool
3 Breeding Pool
3 Botanical Sanctum
2 Port Town
3 Port Town
1 Collected Company
1 Temple Garden
2 Collected Company
2 Temple Garden
3 Collected Company
3 Temple Garden
4 Collected Company
4 Botanical Sanctum
4 Temple Garden
4 Selfless Spirit
4 Breeding Pool
4 Nebelgast Herald
1 Curious Obsession
2 Curious Obsession
4 Shacklegeist
1 Yavimaya Coast
1 Mutavault
3 Curious Obsession
4 Curious Obsession
1 Archangel Avacyn
1 Sixth Sense
1 Blossoming Defense
1 Siren Stormtamer
2 Yavimaya Coast
2 Sixth Sense
2 Blossoming Defense
2 Siren Stormtamer
3 Yavimaya Coast
3 Blossoming Defense
4 Yavimaya Coast
4 Blossoming Defense
1 Brazen Borrower
2 Brazen Borrower
1 Hashep Oasis
2 Mutavault
3 Brazen Borrower
4 Brazen Borrower
1 Dive Down
2 Dive Down
3 Dive Down
