3 Exquisite Firecraft
1 Searing Blaze
2 Searing Blaze
3 Searing Blaze
1 Bloodstained Mire
1 Wooded Foothills
2 Wooded Foothills
3 Wooded Foothills
2 Arid Mesa
2 Flame Rift
3 Flame Rift
4 Flame Rift
3 Arid Mesa
2 Bloodstained Mire
4 Wooded Foothills
1 Barbarian Ring
2 Sulfuric Vortex
1 Scalding Tarn
2 Scalding Tarn
3 Scalding Tarn
4 Scalding Tarn
3 Bloodstained Mire
1 Volcanic Fallout
1 Risk Factor
2 Risk Factor
1 Searing Blood
1 Thunderous Wrath
2 Searing Blood
2 Thunderous Wrath
3 Thunderous Wrath
1 Bomat Courier
2 Bomat Courier
3 Bomat Courier
4 Bloodstained Mire
1 Monastery Mentor
1 Hellspark Elemental
2 Monastery Mentor
2 Hellspark Elemental
3 Monastery Mentor
4 Monastery Mentor
1 Grim Lavamancer
4 Arid Mesa
20 Mountain
