2 Sacred Foundry
2 Lightning Helix
3 Knight of the Reliquary
1 Plated Geopede
2 Sunbaked Canyon
2 Plated Geopede
3 Plated Geopede
4 Plated Geopede
4 Wrenn and Six
1 Goblin Guide
1 Reckless Bushwhacker
1 Burning-Tree Emissary
1 Dryad Arbor
1 Narnam Renegade
2 Goblin Guide
2 Narnam Renegade
2 Reckless Bushwhacker
2 Burning-Tree Emissary
3 Goblin Guide
3 Atarka's Command
3 Burning-Tree Emissary
3 Narnam Renegade
3 Reckless Bushwhacker
4 Goblin Guide
4 Atarka's Command
4 Burning-Tree Emissary
4 Reckless Bushwhacker
4 Narnam Renegade
